ID,File ID,Consigna,File Exists
12510169,POS1_12510169.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
12510170,POS1_12510170.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510171,POS1_12510171.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510172,POS1_12510172.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510173,POS1_12510173.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
12510174,POS1_12510174.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510175,POS1_12510175.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510176,POS1_12510176.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510177,POS1_12510177.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510178,POS1_12510178.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510179,POS1_12510179.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
12510180,POS1_12510180.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510181,POS1_12510181.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510182,POS1_12510182.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
12510183,POS1_12510183.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510184,POS1_12510184.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
12510185,POS1_12510185.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510186,POS1_12510186.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12510187,POS1_12510187.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520188,POS1_12520188.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520189,POS1_12520189.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520190,POS1_12520190.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520191,POS1_12520191.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520192,POS1_12520192.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520193,POS1_12520193.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520194,POS1_12520194.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520195,POS1_12520195.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520196,POS1_12520196.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520197,POS1_12520197.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520198,POS1_12520198.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520199,POS1_12520199.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520200,POS1_12520200.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520201,POS1_12520201.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520202,POS1_12520202.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520203,POS1_12520203.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520204,POS1_12520204.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
12520205,POS1_12520205.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520206,POS1_12520206.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520207,POS1_12520207.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520208,POS1_12520208.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520209,POS1_12520209.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520210,POS1_12520210.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520211,POS1_12520211.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520212,POS1_12520212.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12520213,POS1_12520213.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
13410294,POS1_13410294.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13410295,POS1_13410295.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410296,POS1_13410296.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410297,POS1_13410297.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13410298,POS1_13410298.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410299,POS1_13410299.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410300,POS1_13410300.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13410301,POS1_13410301.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410302,POS1_13410302.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410303,POS1_13410303.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410304,POS1_13410304.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410305,POS1_13410305.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410306,POS1_13410306.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410307,POS1_13410307.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410308,POS1_13410308.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13410309,POS1_13410309.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410310,POS1_13410310.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410311,POS1_13410311.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410312,POS1_13410312.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13410313,POS1_13410313.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410314,POS1_13410314.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13410315,POS1_13410315.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410316,POS1_13410316.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13410317,POS1_13410317.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13410318,POS1_13410318.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13410319,POS1_13410319.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420214,POS1_13420214.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420215,POS1_13420215.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420216,POS1_13420216.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420217,POS1_13420217.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420218,POS1_13420218.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420219,POS1_13420219.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420220,POS1_13420220.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420221,POS1_13420221.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420222,POS1_13420222.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13420223,POS1_13420223.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420224,POS1_13420224.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420225,POS1_13420225.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420226,POS1_13420226.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13420227,POS1_13420227.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420228,POS1_13420228.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420229,POS1_13420229.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13420230,POS1_13420230.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13420231,POS1_13420231.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420232,POS1_13420232.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420233,POS1_13420233.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420234,POS1_13420234.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420235,POS1_13420235.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13420236,POS1_13420236.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420237,POS1_13420237.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420238,POS1_13420238.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420239,POS1_13420239.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13420240,POS1_13420240.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510241,POS1_13510241.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510242,POS1_13510242.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510243,POS1_13510243.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510244,POS1_13510244.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510245,POS1_13510245.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510246,POS1_13510246.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510247,POS1_13510247.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510248,POS1_13510248.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510249,POS1_13510249.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510250,POS1_13510250.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510251,POS1_13510251.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510252,POS1_13510252.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510253,POS1_13510253.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510254,POS1_13510254.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510255,POS1_13510255.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510256,POS1_13510256.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510257,POS1_13510257.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510258,POS1_13510258.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510259,POS1_13510259.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510260,POS1_13510260.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510261,POS1_13510261.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510262,POS1_13510262.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510263,POS1_13510263.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13510264,POS1_13510264.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510265,POS1_13510265.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510266,POS1_13510266.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13510267,POS1_13510267.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520268,POS1_13520268.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520269,POS1_13520269.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520270,POS1_13520270.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520271,POS1_13520271.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520272,POS1_13520272.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520273,POS1_13520273.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520274,POS1_13520274.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13520275,POS1_13520275.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13520276,POS1_13520276.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520277,POS1_13520277.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520278,POS1_13520278.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520279,POS1_13520279.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520280,POS1_13520280.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520281,POS1_13520281.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520282,POS1_13520282.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13520283,POS1_13520283.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520284,POS1_13520284.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520285,POS1_13520285.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520286,POS1_13520286.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520287,POS1_13520287.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13520288,POS1_13520288.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
13520289,POS1_13520289.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520290,POS1_13520290.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520291,POS1_13520291.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
