ID,FileID,TEXTpost2,File Exists
12420137,POS2_12420137.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420138,POS2_12420138.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420139,POS2_12420139.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12420140,POS2_12420140.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420141,POS2_12420141.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420142,POS2_12420142.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420143,POS2_12420143.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420144,POS2_12420144.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420145,POS2_12420145.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420146,POS2_12420146.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420147,POS2_12420147.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420148,POS2_12420148.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12420149,POS2_12420149.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420150,POS2_12420150.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420151,POS2_12420151.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420152,POS2_12420152.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420153,POS2_12420153.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12420154,POS2_12420154.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420155,POS2_12420155.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420156,POS2_12420156.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420157,POS2_12420157.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420158,POS2_12420158.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12420159,POS2_12420159.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420160,POS2_12420160.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420161,POS2_12420161.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12420162,POS2_12420162.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510163,POS2_12510163.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510164,POS2_12510164.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510165,POS2_12510165.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510166,POS2_12510166.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12510167,POS2_12510167.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12510168,POS2_12510168.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510169,POS2_12510169.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12510170,POS2_12510170.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12510171,POS2_12510171.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510172,POS2_12510172.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510173,POS2_12510173.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12510174,POS2_12510174.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510175,POS2_12510175.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510176,POS2_12510176.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510177,POS2_12510177.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510178,POS2_12510178.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510179,POS2_12510179.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12510180,POS2_12510180.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510181,POS2_12510181.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510182,POS2_12510182.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12510183,POS2_12510183.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510184,POS2_12510184.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12510185,POS2_12510185.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510186,POS2_12510186.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12510187,POS2_12510187.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520188,POS2_12520188.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520189,POS2_12520189.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520190,POS2_12520190.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520191,POS2_12520191.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520192,POS2_12520192.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520193,POS2_12520193.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520194,POS2_12520194.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520195,POS2_12520195.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520196,POS2_12520196.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520197,POS2_12520197.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520198,POS2_12520198.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520199,POS2_12520199.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520200,POS2_12520200.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520201,POS2_12520201.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520202,POS2_12520202.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520203,POS2_12520203.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520204,POS2_12520204.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520205,POS2_12520205.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520206,POS2_12520206.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520207,POS2_12520207.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520208,POS2_12520208.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520209,POS2_12520209.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520210,POS2_12520210.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520211,POS2_12520211.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520212,POS2_12520212.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12520213,POS2_12520213.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13410294,POS2_13410294.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13410295,POS2_13410295.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410296,POS2_13410296.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13410297,POS2_13410297.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13410298,POS2_13410298.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410299,POS2_13410299.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410300,POS2_13410300.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410301,POS2_13410301.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410302,POS2_13410302.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410303,POS2_13410303.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410304,POS2_13410304.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410305,POS2_13410305.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410306,POS2_13410306.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410307,POS2_13410307.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410308,POS2_13410308.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13410309,POS2_13410309.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410310,POS2_13410310.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410311,POS2_13410311.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410312,POS2_13410312.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13410313,POS2_13410313.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410314,POS2_13410314.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13410315,POS2_13410315.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13410316,POS2_13410316.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13410317,POS2_13410317.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13410318,POS2_13410318.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13410319,POS2_13410319.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420214,POS2_13420214.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420215,POS2_13420215.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420216,POS2_13420216.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420217,POS2_13420217.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420218,POS2_13420218.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13420219,POS2_13420219.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420220,POS2_13420220.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420221,POS2_13420221.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420222,POS2_13420222.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13420223,POS2_13420223.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420224,POS2_13420224.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420225,POS2_13420225.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420226,POS2_13420226.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420227,POS2_13420227.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420228,POS2_13420228.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420229,POS2_13420229.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13420230,POS2_13420230.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13420231,POS2_13420231.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420232,POS2_13420232.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420233,POS2_13420233.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420234,POS2_13420234.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420235,POS2_13420235.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13420236,POS2_13420236.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420237,POS2_13420237.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420238,POS2_13420238.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420239,POS2_13420239.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13420240,POS2_13420240.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510241,POS2_13510241.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510242,POS2_13510242.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510243,POS2_13510243.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510244,POS2_13510244.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510245,POS2_13510245.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510246,POS2_13510246.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510247,POS2_13510247.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510248,POS2_13510248.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510249,POS2_13510249.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510250,POS2_13510250.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510251,POS2_13510251.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510252,POS2_13510252.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510253,POS2_13510253.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510254,POS2_13510254.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510255,POS2_13510255.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510256,POS2_13510256.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510257,POS2_13510257.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510258,POS2_13510258.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510259,POS2_13510259.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510260,POS2_13510260.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510261,POS2_13510261.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510262,POS2_13510262.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510263,POS2_13510263.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13510264,POS2_13510264.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510265,POS2_13510265.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510266,POS2_13510266.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13510267,POS2_13510267.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13520268,POS2_13520268.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520269,POS2_13520269.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13520270,POS2_13520270.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520271,POS2_13520271.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520272,POS2_13520272.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520273,POS2_13520273.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520274,POS2_13520274.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13520275,POS2_13520275.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13520276,POS2_13520276.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520277,POS2_13520277.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520278,POS2_13520278.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520279,POS2_13520279.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520280,POS2_13520280.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520281,POS2_13520281.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520282,POS2_13520282.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13520283,POS2_13520283.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13520284,POS2_13520284.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520285,POS2_13520285.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520286,POS2_13520286.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520287,POS2_13520287.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13520288,POS2_13520288.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
13520289,POS2_13520289.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520290,POS2_13520290.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520291,POS2_13520291.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
13520292,POS2_13520292.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
